collision_id,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclist_injured,cyclist_killed,motorist_injured,motorist_killed
4513958,0,0,0,0,0,0,0,0
4514367,2,0,0,0,0,0,2,0
4513681,0,0,0,0,0,0,0,0
4513923,0,0,0,0,0,0,0,0
4513752,0,0,0,0,0,0,0,0
4513860,2,0,0,0,0,0,2,0
4514251,0,0,0,0,0,0,0,0
4514302,1,0,1,0,0,0,0,0
4513708,0,0,0,0,0,0,0,0
4514189,0,0,0,0,0,0,0,0
4513496,0,0,0,0,0,0,0,0
4513680,0,0,0,0,0,0,0,0
4513861,0,0,0,0,0,0,0,0
4514326,1,0,0,0,0,0,1,0
4513739,1,0,0,0,1,0,0,0
4514180,0,0,0,0,0,0,0,0
4514209,0,0,0,0,0,0,0,0
4513795,0,0,0,0,0,0,0,0
4513572,0,0,0,0,0,0,0,0
4513591,0,0,0,0,0,0,0,0
4513701,1,0,0,0,0,0,1,0
4514155,0,0,0,0,0,0,0,0
4514334,0,0,0,0,0,0,0,0
4513548,0,0,0,0,0,0,0,0
4514046,1,0,0,0,0,0,1,0
4513581,0,0,0,0,0,0,0,0
4513772,1,0,1,0,0,0,0,0
4514221,1,0,0,0,0,0,1,0
4514277,1,0,0,0,1,0,0,0
4514166,0,0,0,0,0,0,0,0
4513782,0,0,0,0,0,0,0,0
4514390,0,0,0,0,0,0,0,0
4513994,1,0,0,0,0,0,1,0
4513503,0,0,0,0,0,0,0,0
4514151,0,0,0,0,0,0,0,0
4514070,0,0,0,0,0,0,0,0
4513952,0,0,0,0,0,0,0,0
4513827,0,0,0,0,0,0,0,0
4457012,0,0,0,0,0,0,0,0
4457022,0,0,0,0,0,0,0,0
4456987,0,0,0,0,0,0,0,0
4456970,0,0,0,0,0,0,0,0
4485574,0,0,0,0,0,0,0,0
4485637,0,0,0,0,0,0,0,0
4484996,0,0,0,0,0,0,0,0
4485177,0,0,0,0,0,0,0,0
4485668,0,0,0,0,0,0,0,0
4485385,0,0,0,0,0,0,0,0
4484892,0,0,0,0,0,0,0,0
4485893,1,0,0,0,0,0,1,0
4485586,0,0,0,0,0,0,0,0
4485696,0,0,0,0,0,0,0,0
4485914,0,0,0,0,0,0,0,0
4485539,0,0,0,0,0,0,0,0
4485153,1,0,0,0,1,0,0,0
4484897,0,0,0,0,0,0,0,0
4456686,0,0,0,0,0,0,0,0
4456588,0,0,0,0,0,0,0,0
4456879,0,0,0,0,0,0,0,0
4455749,0,0,0,0,0,0,0,0
4456087,1,0,1,0,0,0,0,0
4456941,0,0,0,0,0,0,0,0
4456435,0,0,0,0,0,0,0,0
4456181,0,0,0,0,0,0,0,0
4456191,0,0,0,0,0,0,0,0
4456821,0,0,0,0,0,0,0,0
4456608,1,0,0,0,0,0,1,0
4455832,0,0,0,0,0,0,0,0
4456735,1,0,0,0,0,0,1,0
4456734,0,0,0,0,0,0,0,0
4456323,0,0,0,0,0,0,0,0
4456889,0,0,0,0,0,0,0,0
4456679,0,0,0,0,0,0,0,0
4456498,0,0,0,0,0,0,0,0
4455941,1,0,1,0,0,0,0,0
4456778,2,0,0,0,0,0,2,0
4455883,0,0,0,0,0,0,0,0
4456627,0,0,0,0,0,0,0,0
4456812,0,0,0,0,0,0,0,0
4455894,1,0,0,0,0,0,1,0
4456742,0,0,0,0,0,0,0,0
4455969,1,0,0,0,0,0,1,0
4455841,1,0,0,0,1,0,0,0
4456204,0,0,0,0,0,0,0,0
4456683,1,0,1,0,0,0,0,0
4456865,1,0,0,0,0,0,1,0
4456389,0,0,0,0,0,0,0,0
4456512,0,0,0,0,0,0,0,0
4455949,0,0,0,0,0,0,0,0
4456097,0,0,0,0,0,0,0,0
4456623,0,0,0,0,0,0,0,0
4456775,0,0,0,0,0,0,0,0
4456664,0,0,0,0,0,0,0,0
4456567,0,0,0,0,0,0,0,0
4456628,0,0,0,0,0,0,0,0
4455985,0,0,0,0,0,0,0,0
4456655,1,0,1,0,0,0,0,0
4456058,1,0,0,0,0,0,1,0
4456600,1,0,0,0,0,0,1,0
4455907,0,0,0,0,0,0,0,0
4456549,0,0,0,0,0,0,0,0
4456480,0,0,0,0,0,0,0,0
4456829,0,0,0,0,0,0,0,0
4456660,0,0,0,0,0,0,0,0
4408080,0,0,0,0,0,0,0,0
4456543,0,0,0,0,0,0,0,0
4456592,1,0,1,0,0,0,0,0
4456140,1,0,1,0,0,0,0,0
4456577,1,0,0,0,1,0,0,0
4456200,1,0,0,0,0,0,1,0
4456687,0,0,0,0,0,0,0,0
4456692,1,0,0,0,0,0,1,0
4456921,2,0,0,0,0,0,2,0
4456619,0,0,0,0,0,0,0,0
4456001,0,0,0,0,0,0,0,0
4456560,0,0,0,0,0,0,0,0
4456632,0,0,0,0,0,0,0,0
4456279,0,0,0,0,0,0,0,0
4456768,1,0,0,0,1,0,0,0
4456183,0,0,0,0,0,0,0,0
4455757,1,0,0,0,0,0,1,0
4456604,0,0,0,0,0,0,0,0
4457032,1,0,0,0,0,0,1,0
4456651,0,0,0,0,0,0,0,0
4456572,1,0,0,0,0,0,1,0
4456851,0,0,0,0,0,0,0,0
4455822,1,0,0,0,0,0,1,0
4455993,0,0,0,0,0,0,0,0
4456721,1,0,1,0,0,0,0,0
4456186,0,0,0,0,0,0,0,0
4456819,1,0,0,0,0,0,1,0
4456609,1,0,0,0,0,0,0,0
4456078,2,0,0,0,0,0,2,0
4456529,0,0,0,0,0,0,0,0
4456726,0,0,0,0,0,0,0,0
4456558,0,0,0,0,0,0,0,0
4456705,0,0,0,0,0,0,0,0
4456688,1,0,1,0,0,0,0,0
4455904,0,0,0,0,0,0,0,0
4455927,0,0,0,0,0,0,0,0
4456395,1,0,1,0,0,0,0,0
4456636,0,0,0,0,0,0,0,0
4456036,0,0,0,0,0,0,0,0
4456791,1,0,0,0,0,0,1,0
4456614,1,0,0,0,0,0,1,0
4456313,0,0,0,0,0,0,0,0
4455916,0,0,0,0,0,0,0,0
4456953,1,0,0,0,0,0,0,0
4456700,0,0,0,0,0,0,0,0
4456810,0,0,0,0,0,0,0,0
4456668,0,0,0,0,0,0,0,0
4456663,0,0,0,0,0,0,0,0
4456563,1,0,1,0,0,0,0,0
4456656,1,0,0,0,0,0,1,0
4456388,0,0,0,0,0,0,0,0
4456757,0,0,0,0,0,0,0,0
4456511,0,0,0,0,0,0,0,0
4456741,0,0,0,0,0,0,0,0
4455973,0,0,0,0,0,0,0,0
4456695,0,0,0,0,0,0,0,0
4456420,0,0,0,0,0,0,0,0
4456317,0,0,0,0,0,0,0,0
4456781,0,0,0,0,0,0,0,0
4457006,1,0,0,0,0,0,0,0
4456667,0,0,0,0,0,0,0,0
4456885,0,0,0,0,0,0,0,0
4456595,1,0,0,0,1,0,0,0
4456980,0,0,0,0,0,0,0,0
4456203,0,0,0,0,0,0,0,0
4456678,0,0,0,0,0,0,0,0
4514217,0,0,0,0,0,0,0,0
4456903,1,0,1,0,0,0,0,0
4456982,1,0,0,0,0,0,0,0
4456104,0,0,0,0,0,0,0,0
4456860,0,0,0,0,0,0,0,0
4455840,0,0,0,0,0,0,0,0
4456235,1,0,0,0,1,0,0,0
4455935,2,0,0,0,0,0,2,0
4456710,1,0,0,0,1,0,0,0
4457021,5,0,0,0,0,0,5,0
4456296,0,0,0,0,0,0,0,0
4456227,0,0,0,0,0,0,0,0
4456682,0,0,0,0,0,0,0,0
4456134,1,0,0,0,0,0,1,0
4456605,0,0,0,0,0,0,0,0
4456699,0,0,0,0,0,0,0,0
4456650,0,0,0,0,0,0,0,0
4456752,0,0,0,0,0,0,0,0
4456637,0,0,0,0,0,0,0,0
4456769,0,0,0,0,0,0,0,0
4455912,0,0,0,0,0,0,0,0
4455917,0,0,0,0,0,0,0,0
4136992,0,0,0,0,0,0,0,0
4395664,0,0,0,0,0,0,0,0
4403773,1,0,0,0,0,0,1,0
4405244,7,0,0,0,0,0,7,0
4407778,0,0,0,0,0,0,0,0
4407407,0,0,0,0,0,0,0,0
4407900,0,0,0,0,0,0,0,0
4407746,0,0,0,0,0,0,0,0
4408143,2,0,0,0,0,0,2,0
4407638,1,0,0,0,0,0,1,0
4407958,0,0,0,0,0,0,0,0
4407885,0,0,0,0,0,0,0,0
4407616,0,0,0,0,0,0,0,0
4408038,3,0,0,0,0,0,3,0
4408224,0,0,0,0,0,0,0,0
4407392,0,0,0,0,0,0,0,0
4456603,0,0,0,0,0,0,0,0
4407821,1,0,0,0,0,0,1,0
4407430,0,0,0,0,0,0,0,0
4408259,1,0,1,0,0,0,0,0
4407049,0,0,0,0,0,0,0,0
4407592,0,0,0,0,0,0,0,0
4407674,0,0,0,0,0,0,0,0
4408396,1,0,0,0,0,0,1,0
4407792,1,0,0,0,1,0,0,0
4407853,5,0,0,0,0,0,5,0
4408118,0,0,0,0,0,0,0,0
4408242,1,0,0,0,0,0,1,0
4407798,1,0,0,0,0,0,1,0
4407797,1,0,1,0,0,0,0,0
4407349,2,0,0,0,0,0,2,0
4408032,1,0,1,0,0,0,0,0
4407478,1,0,0,0,0,0,1,0
4407924,1,0,1,0,0,0,0,0
4408315,0,0,0,0,0,0,0,0
4407892,0,0,0,0,0,0,0,0
4408280,0,0,0,0,0,0,0,0
4408403,0,0,0,0,0,0,0,0
4407753,0,0,0,0,0,0,0,0
4408003,0,0,0,0,0,0,0,0
4407525,0,0,0,0,0,0,0,0
4407817,0,0,0,0,0,0,0,0
4407539,2,0,0,0,0,0,2,0
4455944,0,0,0,0,0,0,0,0
4407830,1,0,1,0,0,0,0,0
4407282,0,0,0,0,0,0,0,0
4407688,0,0,0,0,0,0,0,0
4407701,0,0,0,0,0,0,0,0
4407728,0,0,0,0,0,0,0,0
4408052,0,0,0,0,0,0,0,0
4407849,0,0,0,0,0,0,0,0
4407291,0,0,0,0,0,0,0,0
4408356,0,0,0,0,0,0,0,0
4407245,0,0,0,0,0,0,0,0
4408332,0,0,0,0,0,0,0,0
4407929,0,0,0,0,0,0,0,0
4407425,0,0,0,0,0,0,0,0
4408123,0,0,0,0,0,0,0,0
4408290,1,0,1,0,0,0,0,0
4408412,0,0,0,0,0,0,0,0
4407770,0,0,0,0,0,0,0,0
4407554,0,0,0,0,0,0,0,0
4407502,0,0,0,0,0,0,0,0
4408044,0,0,0,0,0,0,0,0
4407277,1,0,1,0,0,0,0,0
4407834,0,0,0,0,0,0,0,0
4407338,0,0,0,0,0,0,0,0
4407683,0,0,0,0,0,0,0,0
4407829,2,0,0,0,0,0,2,0
4456397,1,0,0,0,0,0,1,0
4407496,0,0,0,0,0,0,0,0
4407609,0,0,0,0,0,0,0,0
4407441,1,0,0,0,0,0,0,0
4407689,0,0,0,0,0,0,0,0
4407861,0,0,0,0,0,0,0,0
4407350,0,0,0,0,0,0,0,0
4407721,0,0,0,0,0,0,0,0
4407381,0,0,0,0,0,0,0,0
4407653,0,0,0,0,0,0,0,0
4407896,0,0,0,0,0,0,0,0
4407914,0,0,0,0,0,0,0,0
4407512,0,0,0,0,0,0,0,0
4408427,0,0,0,0,0,0,0,0
4407532,0,0,0,0,0,0,0,0
4407856,1,0,0,0,0,0,1,0
4407729,1,0,0,0,0,0,1,0
4407789,1,0,0,0,1,0,0,0
4408129,0,0,0,0,0,0,0,0
4407576,1,0,1,0,0,0,0,0
4408193,0,0,0,0,0,0,0,0
4407643,0,0,0,0,0,0,0,0
4407414,1,0,0,0,1,0,0,0
4407623,2,0,0,0,0,0,2,0
4407436,0,0,0,0,0,0,0,0
4408063,0,1,0,1,0,0,0,0
4407388,0,0,0,0,0,0,0,0
4407766,1,0,1,0,0,0,0,0
4407901,0,0,0,0,0,0,0,0
4407486,0,0,0,0,0,0,0,0
4408264,0,0,0,0,0,0,0,0
4408155,3,0,0,0,0,0,3,0
4407598,0,0,0,0,0,0,0,0
4407866,2,0,0,0,0,0,2,0
4407452,0,0,0,0,0,0,0,0
4407809,0,0,0,0,0,0,0,0
4407393,0,0,0,0,0,0,0,0
4407453,1,0,0,0,0,0,1,0
4407431,0,0,0,0,0,0,0,0
4407632,2,0,0,0,0,0,2,0
4407841,0,0,0,0,0,0,0,0
4407096,1,0,0,0,0,0,1,0
4407658,0,0,0,0,0,0,0,0
4407976,1,0,0,0,0,0,1,0
4407714,1,0,0,0,1,0,0,0
4407568,0,0,0,0,0,0,0,0
4407707,0,0,0,0,0,0,0,0
4407154,0,0,0,0,0,0,0,0
4407637,1,0,1,0,0,0,0,0
4407354,1,0,1,0,0,0,0,0
4407852,0,0,0,0,0,0,0,0
4408249,0,0,0,0,0,0,0,0
4456019,0,0,0,0,0,0,0,0
4408215,0,0,0,0,0,0,0,0
4408027,1,0,0,0,0,0,1,0
4407794,0,0,0,0,0,0,0,0
4407997,0,0,0,0,0,0,0,0
4407408,1,0,0,0,0,0,1,0
4408313,0,0,0,0,0,0,0,0
4408402,0,0,0,0,0,0,0,0
4407702,0,0,0,0,0,0,0,0
4407762,1,0,0,0,0,0,1,0
4407297,0,0,0,0,0,0,0,0
4408100,0,0,0,0,0,0,0,0
4407805,1,0,1,0,0,0,0,0
4407367,0,0,0,0,0,0,0,0
4407837,3,0,0,0,0,0,3,0
4407548,1,0,0,0,0,0,1,0
4407820,0,0,0,0,0,0,0,0
4456635,1,0,0,0,1,0,0,0
4408150,0,0,0,0,0,0,0,0
4407842,1,0,0,0,0,0,1,0
4407673,2,0,0,0,0,0,2,0
4407278,0,0,0,0,0,0,0,0
4407459,1,0,1,0,0,0,0,0
4407514,0,0,0,0,0,0,0,0
4408367,2,0,0,0,0,0,2,0
4407313,0,0,0,0,0,0,0,0
4407396,0,0,0,0,0,0,0,0
4408053,0,0,0,0,0,0,0,0
4407642,1,0,1,0,0,0,0,0
4407774,0,0,0,0,0,0,0,0
4407967,0,0,0,0,0,0,0,0
4407915,0,0,0,0,0,0,0,0
4408033,1,0,1,0,0,0,0,0
4408308,2,0,0,0,0,0,2,0
4407732,0,0,0,0,0,0,0,0
4407602,0,0,0,0,0,0,0,0
4407959,0,0,0,0,0,0,0,0
4408397,0,0,0,0,0,0,0,0
4408067,0,0,0,0,0,0,0,0
4408119,2,0,0,0,0,0,2,0
4408359,0,0,0,0,0,0,0,0
4407816,1,0,0,0,0,0,1,0
4407543,1,0,0,0,0,0,1,0
4407801,0,0,0,0,0,0,0,0
4455856,0,0,0,0,0,0,0,0
4408093,0,0,0,0,0,0,0,0
4407475,0,0,0,0,0,0,0,0
4408113,0,0,0,0,0,0,0,0
4407923,1,0,0,0,0,0,1,0
4407741,1,0,0,0,0,0,1,0
4407647,1,0,0,0,1,0,0,0
4407909,0,0,0,0,0,0,0,0
4407604,1,0,0,0,0,0,1,0
4407752,1,0,1,0,0,0,0,0
4407380,0,0,0,0,0,0,0,0
4408037,0,0,0,0,0,0,0,0
4408416,0,0,0,0,0,0,0,0
4407549,0,0,0,0,0,0,0,0
4408227,1,0,0,0,0,0,1,0
4407897,0,0,0,0,0,0,0,0
4408164,0,0,0,0,0,0,0,0
4408085,0,0,0,0,0,0,0,0
4408028,1,0,0,0,0,0,1,0
4407580,0,0,0,0,0,0,0,0
4407400,0,0,0,0,0,0,0,0
4408128,0,0,0,0,0,0,0,0
4408391,0,0,0,0,0,0,0,0
4408204,0,0,0,0,0,0,0,0
4407870,0,0,0,0,0,0,0,0
4407524,0,0,0,0,0,0,0,0
4408353,0,0,0,0,0,0,0,0
4407445,1,0,0,0,0,0,1,0
4408056,0,0,0,0,0,0,0,0
4407327,2,0,0,0,0,0,2,0
4407784,0,0,0,0,0,0,0,0
4407928,1,0,1,0,0,0,0,0
4407454,0,0,0,0,0,0,0,0
4407372,0,0,0,0,0,0,0,0
4407444,0,0,0,0,0,0,0,0
4407412,6,0,0,0,0,0,6,0
4407119,0,0,0,0,0,0,0,0
4407660,2,0,0,0,0,0,2,0
4408154,1,0,0,0,0,0,1,0
4407773,0,0,0,0,0,0,0,0
4407567,0,0,0,0,0,0,0,0
4407938,1,0,0,0,0,0,1,0
4407713,0,0,0,0,0,0,0,0
4408208,0,0,0,0,0,0,0,0
4408043,0,0,0,0,0,0,0,0
4408233,1,0,1,0,0,0,0,0
4407990,1,0,1,0,0,0,0,0
4408331,1,0,0,0,1,0,0,0
4407698,0,0,0,0,0,0,0,0
4407825,0,0,0,0,0,0,0,0
4408122,0,0,0,0,0,0,0,0
4407843,1,0,1,0,0,0,0,0
4407489,0,0,0,0,0,0,0,0
4407332,0,0,0,0,0,0,0,0
4407506,1,0,0,0,0,0,1,0
4407677,0,0,0,0,0,0,0,0
4407359,1,0,1,0,0,0,0,0
4407696,0,0,0,0,0,0,0,0
4407857,1,0,0,0,1,0,0,0
4407490,0,0,0,0,0,0,0,0
4407788,1,0,0,0,0,0,1,0
4408379,0,0,0,0,0,0,0,0
4408103,0,0,0,0,0,0,0,0
4407836,0,0,0,0,0,0,0,0
4407815,0,0,0,0,0,0,0,0
4408375,0,0,0,0,0,0,0,0
4407331,0,0,0,0,0,0,0,0
4407686,1,0,0,0,0,0,1,0
4408309,0,0,0,0,0,0,0,0
4408068,1,0,1,0,0,0,0,0
4407353,1,0,0,0,1,0,0,0
4407433,0,0,0,0,0,0,0,0
4407566,0,0,0,0,0,0,0,0
4408026,0,0,0,0,0,0,0,0
4407651,0,0,0,0,0,0,0,0
4407296,1,0,1,0,0,0,0,0
4407804,1,0,0,0,0,0,1,0
4407242,0,0,0,0,0,0,0,0
4407858,0,0,0,0,0,0,0,0
4407795,1,0,1,0,0,0,0,0
4407347,1,0,0,0,0,0,1,0
4408059,0,0,0,0,0,0,0,0
4408114,0,0,0,0,0,0,0,0
4408312,0,0,0,0,0,0,0,0
4407922,0,0,0,0,0,0,0,0
4407342,0,0,0,0,0,0,0,0
4407619,0,0,0,0,0,0,0,0
4408297,0,0,0,0,0,0,0,0
4408231,0,0,0,0,0,0,0,0
4408106,0,0,0,0,0,0,0,0
4408257,0,0,0,0,0,0,0,0
4407672,0,0,0,0,0,0,0,0
4407832,0,0,0,0,0,0,0,0
4407612,3,0,0,0,0,0,3,0
4407864,1,0,0,0,0,0,1,0
4408054,0,0,0,0,0,0,0,0
4408389,1,0,0,0,0,0,1,0
4407724,0,0,0,0,0,0,0,0
4407942,0,0,0,0,0,0,0,0
4456714,1,0,0,0,0,0,1,0
4408197,1,0,0,0,1,0,0,0
4407847,1,0,0,0,0,0,1,0
4408120,0,0,0,0,0,0,0,0
4407668,1,0,0,0,0,0,1,0
4407570,0,0,0,0,0,0,0,0
4407917,0,0,0,0,0,0,0,0
4408151,0,0,0,0,0,0,0,0
4408034,0,0,0,0,0,0,0,0
4407998,2,0,0,0,0,0,2,0
4407410,1,0,0,0,0,0,1,0
4408112,0,0,0,0,0,0,0,0
4407731,0,0,0,0,0,0,0,0
4408095,2,0,0,0,0,0,2,0
4456465,1,0,0,0,0,0,0,0
4407470,0,0,0,0,0,0,0,0
4408360,0,0,0,0,0,0,0,0
4408126,0,0,0,0,0,0,0,0
4407395,0,0,0,0,0,0,0,0
4407904,2,0,0,0,0,0,2,0
4408288,0,0,0,0,0,0,0,0
4407363,0,0,0,0,0,0,0,0
4407641,0,0,0,0,0,0,0,0
4408140,0,0,0,0,0,0,0,0
4408226,1,0,0,0,1,0,0,0
4407500,0,0,0,0,0,0,0,0
4407558,0,0,0,0,0,0,0,0
4407421,0,0,0,0,0,0,0,0
4407743,2,0,0,0,0,0,2,0
4408261,0,0,0,0,0,0,0,0
4407450,0,0,0,0,0,0,0,0
4407812,0,0,0,0,0,0,0,0
4407676,1,0,0,0,0,0,1,0
4407807,0,0,0,0,0,0,0,0
4407699,1,0,0,0,0,0,1,0
4407135,0,0,0,0,0,0,0,0
4407661,0,0,0,0,0,0,0,0
4407930,0,0,0,0,0,0,0,0
4407844,0,0,0,0,0,0,0,0
4407630,0,0,0,0,0,0,0,0
4407516,0,0,0,0,0,0,0,0
4407911,0,0,0,0,0,0,0,0
4456516,1,0,1,0,0,0,0,0
4407839,0,0,0,0,0,0,0,0
4408084,0,0,0,0,0,0,0,0
4407510,1,0,0,0,0,0,1,0
4407992,1,0,1,0,0,0,0,0
4408252,0,0,0,0,0,0,0,0
4408221,1,0,0,0,0,0,1,0
4408030,1,0,1,0,0,0,0,0
4407646,1,0,1,0,0,0,0,0
4407571,0,0,0,0,0,0,0,0
4407908,0,0,0,0,0,0,0,0
4407427,3,0,0,0,0,0,3,0
4408409,0,0,0,0,0,0,0,0
4408121,0,0,0,0,0,0,0,0
4407954,0,0,0,0,0,0,0,0
4407438,0,0,0,0,0,0,0,0
4408419,0,0,0,0,0,0,0,0
4408036,0,0,0,0,0,0,0,0
4407871,0,0,0,0,0,0,0,0
4407551,0,0,0,0,0,0,0,0
4407341,1,0,0,0,0,0,1,0
4408040,0,0,0,0,0,0,0,0
4408069,0,0,0,0,0,0,0,0
4408267,0,0,0,0,0,0,0,0
4407358,0,0,0,0,0,0,0,0
4455876,0,0,0,0,0,0,0,0
4407695,0,0,0,0,0,0,0,0
4407265,0,0,0,0,0,0,0,0
4408300,4,0,0,0,0,0,4,0
4407768,1,0,0,0,0,0,0,0
4407680,1,0,0,0,0,0,1,0
4408304,0,0,0,0,0,0,0,0
4407740,2,0,0,0,0,0,2,0
4407822,3,0,0,0,0,0,3,0
4407712,0,0,0,0,0,0,0,0
